data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-11;FATN11;Athena I;579,69 M;0,9;11,06;10,39;1,90 M;Fundo de Tijolo;Lajes Corporativas
2026-05-11;BODB11;Bocaina Infra;562,37 M;0,92;14,66;10,07;1,16 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-11;BCRI11;Banestes Recebíveis Imobiliários;533,54 M;0,73;15,94;13,62;431,06 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-11;RZAT11;Riza Arctium Real Estate;533,31 M;0,79;12,41;14,17;655,88 K;Fundo de Tijolo;Híbrido
2026-05-11;IBBP11;Invista Brazilian Business Park Fii;526,39 M;0,82;10,89;10,29;1,29 M;Fundo Misto;Logístico / Indústria / Galpões
2026-05-11;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;507,56 M;1,03;5,22;7,3;1,56 M;Fundo Misto;Híbrido
2026-05-11;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;488,10 M;1,0;15,93;9,29;744,51 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-11;TOPP11;Rbr Top Offices Fii;481,17 M;0,62;15,37;7,76;612,01 K;Fundo de Tijolo;Lajes Corporativas
2026-05-11;TEPP11;Tellus Properties;480,27 M;0,91;12,26;9,58;1,92 M;Fundo de Tijolo;Lajes Corporativas
2026-05-11;INLG11;Inter Logístico Fii;479,81 M;0,66;12,04;9,85;321,35 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-11;VCRA11;Vectis Datagro Cr Agr;472,12 M;0,62;17,23;14,46;544,94 K;Outro;Fiagros
2026-05-11;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,70 M;1,05;0,75;0,75;26,02 M;Fundo Misto;Shoppings / Varejo
2026-05-11;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;1,09;8,45;831,29 K;Fundo Misto;Híbrido
2026-05-11;HREC11;Hedge Recebíveis;459,80 M;0,93;12,15;11,73;170,58 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-11;CACR11;Cartesia Recebíveis Imobiliários;458,75 M;0,34;44,28;16,65;1,60 M;Fundo de Papel;Híbrido
2026-05-11;AFHI11;Af Invest Cri;455,47 M;1,02;12,4;12,07;743,29 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-11;JMBI11;Jivemaua Bossanova;445,57 M;0,89;16,16;9,31;922,59 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-11;VRTM11;Fator Verità Multiestratégia;445,39 M;0,76;14,9;9,39;203,60 K;Outro;Híbrido
2026-05-11;PATL11;Pátria Logística;444,52 M;0,73;10,93;10,65;495,33 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-11;XPCA11;Xp Crédito Agrícola;443,60 M;0,84;16,3;14,82;938,54 K;Outro;Fiagros
2026-05-11;BDIV11;Btg Pactual Infraestrutura Dividendos;434,37 M;0,91;17,26;17,96;407,59 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-11;FCFL11;Campus Faria Lima;432,66 M;1,02;8,61;8,45;120,30 K;Fundo de Tijolo;Educacional
2026-05-11;HTMX11;Fii Hotel Maxinvest;432,47 M;0,91;11,82;9,82;372,24 K;Fundo de Tijolo;Hotéis
2026-05-11;ENDD11;Endurance Debt;429,77 M;1,09;9,12;7,14;305,82 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-11;FGAA11;Fg Agro Fdo De Invest;425,61 M;0,96;14,53;15,43;868,98 K;Outro;Fiagros
2026-05-11;RINV11;Real Investor;423,38 M;1,01;12,0;10,76;285,97 K;Outro;Títulos e Valores Mobiliários
2026-05-11;CLIN11;Clave Índices De Preços;423,01 M;0,96;11,71;9,64;1,02 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-11;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,00 M;1,04;18,73;12,76;731,70 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-11;SNCI11;Suno Recebíveis Imobiliários;409,41 M;0,94;13,13;11,2;453,09 K;Outro;Títulos e Valores Mobiliários
2026-05-11;KNDI11;Kinea Estrategia Infra;406,00 M;1,01;15,0;8,15;1,14 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-11;FIIB11;Industrial Do Brasil;404,77 M;0,78;8,99;8,64;288,01 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-11;TRXB11;Trx Real Estate Ii;401,32 M;1,82;15,56;12,08;5,76 M;Fundo de Desenvolvimento;Híbrido
2026-05-11;ICRI11;Itaú Crédito Imobiliário Ipca;394,40 M;0,98;11,91;12,62;764,90 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-11;LASC11;Legatus Shoppings;387,98 M;0,86;10,49;8,66;3,21 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-11;BCIA11;Bradesco Carteira Imobiliária Ativa;383,87 M;0,91;10,88;10,22;607,64 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-11;BTRA11;Btg Pactual Terras Agrícolas;381,69 M;0,55;11,09;8,39;230,90 K;Outro;Fiagros
2026-05-11;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,31 M;0,79;14,57;12,91;247,33 K;Outro;Fiagros
2026-05-11;CXCO11;Caixa Imóveis Corporativos;374,90 M;0,77;12,29;11,11;146,97 K;Fundo de Tijolo;Lajes Corporativas
2026-05-11;AJFI11;Aj Malls;372,20 M;0,76;7,29;6,72;157,65 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-11;LIFE11;Life Capital;368,11 M;0,91;17,16;14,95;1,21 M;Outro;Outros
2026-05-11;NEWL11;Newport Logística;366,57 M;0,81;11,05;11,13;231,88 K;Fundo de Tijolo;Híbrido
2026-05-11;AIEC11;Autonomy Edifícios Corporativos;366,25 M;0,8;6,64;12,22;3,54 M;Fundo de Tijolo;Lajes Corporativas
2026-05-11;KISU11;Klima Fic Fundo Imobiliário Suno 30;366,21 M;0,82;12,41;10,59;478,18 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-11;BARI11;Barigui Rendimentos Imobiliários I;363,70 M;1,0;4,77;12,3;1,01 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-11;PLAG11;Vbi Agro;360,48 M;0,97;9,74;10,78;11,16 M;Fundo Misto;Outros
2026-05-11;AZPL11;Az Quest Panorama Logística Fii;360,34 M;0,9;12,99;10,21;422,46 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-11;HPDP11;Hedge Shopping Parque Dom Pedro;357,49 M;0,82;8,62;6,78;5,47 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-11;PORD11;Polo Recebíveis Imobiliários Ii;355,59 M;0,88;14,06;13,18;488,25 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-11;MANA11;Manatí Capital Hedge Fund;354,07 M;1,0;14,01;12,34;1,24 M;Outro;Títulos e Valores Mobiliários
2026-05-11;RPRI11;Rbr Premium Recebíveis Imobiliários;350,17 M;0,81;14,44;13,24;588,65 K;Fundo de Papel;Híbrido
2026-05-11;SNFF11;Sunofofi - Fii;349,07 M;0,87;13,13;9,76;401,42 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-11;XPSF11;Xp Selection Fundo De Fundos;348,52 M;0,83;11,99;11,42;347,80 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-11;CYCR11;Cyrela Crédito;343,47 M;0,96;14,38;12,17;661,83 K;Fundo de Papel;Outros
2026-05-11;KCRE11;Kinea Creditas;340,23 M;0,99;12,37;11,79;339,08 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-11;OUJP11;Ourinvest Jpp;327,86 M;0,84;15,5;13,67;353,12 K;Fundo de Papel;Híbrido
2026-05-11;TRXY11;Trx Hedge Fund;316,10 M;0,94;16,09;7,99;175,95 K;Outro;Híbrido
2026-05-11;HDOF11;Hedge Desenvolvimento Logístico;312,76 M;0,98;;;1,41 M;Fundo de Desenvolvimento;Lajes Corporativas
2026-05-11;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,62 M;0,93;18,41;16,27;1,08 M;Outro;Fiagros
2026-05-11;WHGR11;Whg Real Estate;306,60 M;0,96;12,95;11,65;261,89 K;Fundo Misto;Híbrido
2026-05-11;VGRI11;Valora Renda Imob Fundo De Inves Imob;306,59 M;0,73;21,06;17,45;1,13 M;Fundo de Tijolo;Híbrido
2026-05-11;VSLH11;Versalhes Recebíveis Imobiliários;305,37 M;0,17;19,27;12,8;177,32 K;Fundo de Papel;Outros
2026-05-11;NMKS11;Nm Ksm Log;302,93 M;1,06;;;1,27 M;Fundo de Papel;Logístico / Indústria / Galpões
2026-05-11;VPPR11;V2 Prime Properties;302,67 M;0,52;;7,55;194,73 K;Fundo Misto;Outros
2026-05-11;BBFO11;Bb Fundo De Fundos;302,43 M;0,94;13,33;11,44;542,99 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-11;SAPI11;Santander Papéis Imobiliários;295,84 M;0,92;15,72;9,76;312,71 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-11;XPID11;Xp Infra Debêntures;282,47 M;0,57;14,26;13,11;177,80 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-11;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;6,53;10,79;305,22 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-11;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;278,01 M;0,99;2,22;2,22;259,98 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-11;GAME11;Guardian Multiestratégia I;273,65 M;0,91;13,13;10,81;227,93 K;Fundo de Papel;Outros
2026-05-11;HGPO11;Cshg Prime Offices;270,34 M;0,99;;14,66;122,97 K;Fundo de Tijolo;Lajes Corporativas
2026-05-11;RBFM11;Rio Bravo Multiestratégia Fii;244,43 M;0,8;4,14;4,14;607,00 K;Fundo Misto;Híbrido
2026-05-11;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,86 M;0,98;14,89;13,33;653,41 K;Outro;Fiagros
2026-05-11;GRUL11;Icatu Vanguarda Gru Logístico;238,15 M;0,93;12,06;9,26;286,07 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-11;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;Educacional
2026-05-11;COPN11;Copérnico Fip Infra;232,52 M;0,49;;0,66;316,63 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-11;CJCT11;Cidade Jardim Continental Tower;231,52 M;0,89;4,46;2,67;640,14 K;Fundo de Tijolo;Lajes Corporativas
2026-05-11;CXAG11;Caixa Agências;231,30 M;0,69;12,0;11,29;213,26 K;Fundo de Tijolo;Agências Bancárias
2026-05-11;VXXV11;Vx Xvi;227,09 M;1,59;;5,49;18,88 M;Fundo de Desenvolvimento;Outros
2026-05-11;HSAF11;Hsi Ativos Financeiros;225,02 M;0,9;14,21;13,3;1,02 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-11;NSLU11;Hospital Nossa Senhora De Lourdes;224,39 M;1,09;16,17;10,07;120,83 K;Fundo de Tijolo;Hospitalar
2026-05-11;RDIV11;Rbr Desenvolvimento Iv;223,66 M;1,01;;;386,79 K;Fundo de Papel;Híbrido
2026-05-11;BLMG11;Bluemacaw Logística;220,76 M;0,68;14,18;11,59;279,36 K;Fundo de Tijolo;Outros
2026-05-11;HOFC11;Hedge Office Income;217,28 M;0,59;;8,18;108,99 K;Fundo de Tijolo;Lajes Corporativas
2026-05-11;JSCR11;Js Recebíveis Imobiliários;209,84 M;0,87;13,86;10,04;328,53 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-11;JGPX11;Jgp Crédito;208,20 M;0,68;17,35;14,43;328,98 K;Outro;Fiagros
2026-05-11;VCRR11;Vectis Renda Residencial;208,16 M;0,6;9,04;9,67;289,60 K;Fundo de Tijolo;Outros
2026-05-11;AAZQ11;Az Quest Fiagro;207,80 M;0,95;16,29;16,41;339,86 K;Outro;Fiagros
2026-05-11;VIUR11;Vinci Imóveis Urbanos;206,25 M;0,35;28,86;11,11;987,30 K;Fundo Misto;Outros
2026-05-11;BIDB11;Inter Fi-Infra;205,20 M;0,97;15,34;13,55;324,51 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-11;BLCA11;Bluemacaw Catuaí Triple A;204,56 M;0,76;6,06;8,61;1,47 M;Fundo Misto;Lajes Corporativas
2026-05-11;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;7,89;10,06;551,19 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-11;KOPA11;Kinea Oportunidades Agro I;202,69 M;0,89;24,37;10,5;204,87 K;Outro;Fiagros
2026-05-11;FIGS11;General Shopping Fundo De Investimento;199,56 M;0,73;11,28;9,0;125,03 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-11;CPTR11;Capitania Agro Strategies;198,92 M;0,84;15,71;12,6;247,58 K;Outro;Fiagros
2026-05-11;VCRI11;Vinci Credit;195,70 M;0,78;15,07;12,92;439,94 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-11;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,26 M;0,93;8,73;3,39;204,94 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-11;SPXS11;Spx Real Estate Multiestratégia;190,66 M;0,88;14,72;10,73;651,77 K;Outro;Híbrido
2026-05-11;KIVO11;Kilima Volkano Recebíveis Imobiliários;190,22 M;0,73;18,02;15,63;541,39 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-11;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,84 M;0,78;14,27;13,96;261,61 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-11;CYLD11;Cyrela Desenvolvimento Logístico Fii;187,63 M;0,65;;;106,44 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-11;AGRX11;Exes Araguaia;185,82 M;0,85;16,57;12,58;299,88 K;Outro;Fiagros
2026-05-11;FIIP11;Rb Capital Renda I;185,19 M;0,68;12,44;9,84;505,14 K;Fundo de Tijolo;Híbrido
2026-05-11;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;Híbrido
2026-05-11;HBCR11;Hbc Renda Urbana;183,03 M;1,21;10,8;9,74;5,75 M;Fundo Misto;Lajes Corporativas
2026-05-11;ALZC11;Fii Alianzac;182,99 M;0,81;16,37;13,7;162,63 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-11;PLCR11;Plural Recebíveis;175,91 M;0,94;4,48;11,98;612,26 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-11;ARRI11;Átrio Reit Recebíveis Imobiliários;173,65 M;0,6;20,8;14,62;383,35 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-11;RBHY11;Rio Bravo Crédito Imobiliário High Yield;173,50 M;0,85;16,28;14,71;399,54 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-11;RZLC11;Riza Lecci;159,60 M;1,01;11,13;4,99;1,30 M;Fundo de Papel;Outros
2026-05-11;GCRA11;Galápagos Recebíveis Do Agronegócio;153,88 M;0,6;15,27;14,93;283,66 K;Outro;Fiagros
2026-05-11;FYTO11;Nch Brasil Recebíveis Imobiliários;151,65 M;0,87;14,27;14,05;142,19 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-11;BICE11;Brio Crédito Estruturado;149,43 M;0,68;7,45;8,28;1,65 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-11;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-11;BTML11;Barra Malls Fundo De Investimento Imobiliário;145,58 M;0,67;11,83;11,34;11,66 M;Fundo de Tijolo;Híbrido
2026-05-11;SPDE11;Whg Finvest Sp Realty;144,12 M;0,69;;;138,33 K;Fundo de Desenvolvimento;Residencial
2026-05-11;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-11;VVCO11;V2 Edifícios Corporativos;141,94 M;0,97;;1,79;5,58 M;Fundo de Tijolo;Lajes Corporativas
2026-05-11;EXES11;Exes;139,74 M;0,97;16,23;10,62;135,84 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-11;PMIS11;Paramis Hedge Fund;139,30 M;0,86;14,16;13,72;294,90 K;Outro;Híbrido
2026-05-11;CXRI11;Caixa Rio Bravo;136,68 M;0,74;11,29;9,54;157,08 K;Fundo de Fundos;Híbrido
2026-05-11;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;Outros
2026-05-11;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;Outros
2026-05-11;INRD11;Inter Residence;133,66 M;0,66;10,07;8,71;322,46 K;Fundo de Desenvolvimento;Residencial
2026-05-11;GCRI11;Galapagos Recebíveis Imobiliários;131,09 M;0,77;14,52;14,26;300,97 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-11;NEXG11;Nex Crédito Fiagro Imobiliário;123,77 M;1,3;8,62;9,17;124,12 K;Fundo de Papel;Fiagros
2026-05-11;SNFZ11;Suno Fazendas Fiagro – Imobiliário;119,35 M;0,99;11,6;6,11;399,65 K;Outro;Fiagros
2026-05-11;RELG11;Rec Logística;115,60 M;0,92;11,79;8,23;299,68 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-11;RSPD11;Rb Capital Desenvolvimento Residencial Iii;113,79 M;1,05;11,89;4,29;254,03 K;Fundo de Desenvolvimento;Outros
2026-05-11;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-11;DVLP11;Speciale Real Estate Development;106,47 M;1,02;;;213,40 K;Fundo de Tijolo;Híbrido
2026-05-11;SMRE11;Smart Real Estate;105,48 M;0,61;19,18;12,08;141,60 K;Outro;Outros
2026-05-11;BIPD11;Brio Real Estate Iv Fii;105,12 M;1,04;6,98;4,82;155,08 K;Fundo Misto;Híbrido
2026-05-11;MAXR11;Max Retail;105,02 M;0,63;6,81;11,61;243,35 K;Fundo de Tijolo;Outros
2026-05-11;IAAG11;Inter Amerra - Fiagro;101,69 M;0,9;16,19;11,59;233,07 K;Outro;Fiagros
2026-05-11;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;98,94 M;0,88;6,92;2,33;110,97 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-11;SPTW11;Sp Downtown Fundos;97,45 M;0,74;13,55;15,0;110,45 K;Fundo de Tijolo;Lajes Corporativas
2026-05-11;DVFF11;Devant Fof Imobiliários;95,56 M;0,66;13,77;10,21;129,04 K;Fundo de Fundos;Híbrido
2026-05-11;TMPS11;Itaú Tempus;93,71 M;0,8;13,23;9,37;246,61 K;Outro;Títulos e Valores Mobiliários
2026-05-11;OIAG11;Ourinvest Innovation;88,50 M;0,94;13,84;13,74;142,10 K;Outro;Fiagros
2026-05-11;ICNE11;Ícone Fii;84,72 M;1,37;14,08;22,51;1,00 M;Fundo de Desenvolvimento;Outros
2026-05-11;RECM11;Rec Multiestratégia;81,09 M;0,78;17,82;13,47;376,94 K;Fundo de Papel;Híbrido
2026-05-11;RBIF11;Rio Bravo Esg;77,98 M;0,86;15,79;9,8;255,17 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-11;LKDV11;Development V1;73,49 M;0,91;;;257,33 K;Fundo de Papel;Híbrido
2026-05-11;SPGM11;Spgm;73,29 M;0,8;;;4,38 M;Fundo de Tijolo;Híbrido
2026-05-11;ITIT11;Inter Teve Indice De Tijolo;72,16 M;0,96;9,6;9,2;170,52 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-11;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;71,67 M;1,12;13,42;11,98;198,08 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-11;SNME11;Suno Multiestratégia;70,44 M;1,0;15,22;9,69;143,95 K;Fundo Misto;Híbrido
2026-05-11;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;Híbrido
2026-05-11;CCVA11;Canuma Capital Renda Varejo;64,14 M;0,87;1,5;1,5;175,12 K;Outro;Hospitalar
2026-05-11;AERO11;Hco Opps Aero I;61,31 M;1,02;;;940,42 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-11;HRES11;Fii Hire Residencial I;56,70 M;0,98;34,52;12,44;169,53 K;Fundo de Desenvolvimento;Híbrido
2026-05-11;RFOF11;Rb Capital I Fundo De Fundos;55,27 M;0,83;13,01;11,58;633,03 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-11;VANG11;Vang Infra;50,50 M;0,98;12,08;8,48;886,01 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-11;EMET11;Emet Multiestratégia Fii;49,68 M;0,93;12,8;5,8;700,12 K;Fundo Misto;Híbrido
2026-05-11;OGIN11;Órama Fic Fi-Infra;44,77 M;0,8;12,94;8,97;107,99 K;Fundo de Papel;Fundo de Infraestrutura (FI-Infra)
2026-05-11;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,34 M;1,14;;;194,24 K;Fundo de Desenvolvimento;Híbrido
2026-05-11;PNPR11;Panorama Properties;36,70 M;1,13;;1,16;1,67 M;Fundo de Desenvolvimento;Híbrido
2026-05-11;EIRA11;Aroeira;35,98 M;1,01;1,11;1,11;185,28 K;Fundo de Papel;Híbrido
2026-05-11;PRIF11;Pátria Crédito Infra;35,42 M;0,98;11,51;10,36;473,79 K;Fundo Misto;Fundo de Infraestrutura (FI-Infra)
2026-05-11;ERCR11;Estoque Residencial E Comercial Rj;35,38 M;0,37;;5,97;1,51 M;Fundo de Tijolo;Híbrido
2026-05-11;BMLT11;Permuta Financeira Lote5;32,02 M;0,99;;;147,82 K;Fundo de Tijolo;Híbrido
2026-05-11;EDGE11;Edge Fundo De Investimento Imobiliário;14,01 M;0,87;7,39;7,39;259,49 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,03;13,92;11,39;18,38 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,62 B;1,01;;;11,59 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-12;KNIP11;Kinea Índice De Preços Fundo;7,48 B;1,0;10,17;11,77;11,34 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;HGLG11;Pátria Log;7,03 B;0,94;8,46;8,6;15,89 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-12;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,74 B;1,02;;;4,68 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-12;XPML11;Xp Malls Fundos;6,47 B;0,97;10,34;8,8;17,11 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-12;TRXF11;Trx Real Estate;6,24 B;0,91;12,93;10,57;21,31 M;Fundo de Tijolo;Híbrido
2026-05-12;BTLG11;Btg Pactual Logística;5,46 B;1,01;9,16;8,77;10,64 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-12;BISE11;Infra Bise;4,89 B;1,0;;;1,30 M;Fundo de Papel;Fundo de Infraestrutura (FI-Infra)
2026-05-12;KNRI11;Kinea Renda Imobiliária;4,61 B;1,0;7,63;7,59;6,27 M;Fundo de Tijolo;Híbrido
2026-05-12;XPLG11;Xp Log;4,45 B;0,93;9,92;8,63;5,37 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-12;MXRF11;Maxi Renda;4,32 B;1,05;12,08;11,69;13,42 M;Fundo de Papel;Híbrido
2026-05-12;FTCE11B;Opportunity;3,90 B;0,96;;4,78;2,92 M;Outro;Híbrido
2026-05-12;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,71 B;1,02;;;3,62 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-12;VISC11;Vinci Shopping Centers;3,36 B;0,94;8,97;8,41;6,85 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-12;CPTS11;Capitania Securities Ii;3,28 B;0,84;14,02;12,21;7,51 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;KNHY11;Kinea High Yield Cri;3,09 B;1,01;13,34;13,18;2,40 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;HGRU11;Pátria Renda Urbana;3,00 B;1,01;9,61;9,1;3,65 M;Fundo Misto;Híbrido
2026-05-12;IRIM11;Iridium;2,94 B;0,79;14,6;11,76;3,75 M;Fundo de Papel;Híbrido
2026-05-12;KDIF11;Kinea Fi - Infra;2,93 B;1,03;12,12;9,94;3,21 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-12;PVBI11;Vbi Prime Properties;2,93 B;0,7;7,21;7,61;4,78 M;Fundo de Tijolo;Lajes Corporativas
2026-05-12;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;0,99;17,31;14,03;6,18 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-12;GARE11;Guardian Real Estate;2,73 B;0,88;12,04;10,77;14,04 M;Fundo de Tijolo;Híbrido
2026-05-12;HGBS11;Hedge Brasil Shopping;2,67 B;0,96;9,55;8,29;4,95 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-12;TGAR11;Tg Ativo Real;2,61 B;0,58;17,09;13,14;7,87 M;Fundo de Desenvolvimento;Híbrido
2026-05-12;GGRC11;Zagros Renda Imobiliária;2,39 B;0,91;11,81;10,01;8,79 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-12;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,91;13,14;13,31;2,67 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;HCTR11;Hectare Ce;2,34 B;0,16;21,56;14,73;850,78 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;BRCR11;Btg Pactual Corporate Office;2,28 B;0,55;10,4;9,7;1,16 M;Fundo de Tijolo;Híbrido
2026-05-12;HSML11;Hsi Malls;2,22 B;0,87;9,08;9,09;4,07 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-12;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,19 B;1,02;14,76;11,17;4,00 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;KNCA11;Kinea Crédito Agro Fiagro;2,19 B;0,92;14,14;13,66;3,08 M;Outro;Fiagros
2026-05-12;JSRE11;Js Real Estate Multigestão - Fii;2,12 B;0,62;9,1;8,16;2,16 M;Outro;Híbrido
2026-05-12;BRCO11;Bresco Logística;2,10 B;1,0;9,31;8,49;10,42 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-12;JURO11;Sparta Infra Fic Fi-Infra;2,09 B;0,98;11,77;13,25;3,73 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-12;GZIT11;Gazit Malls;2,04 B;0,48;19,61;12,38;477,23 K;Fundo Misto;Híbrido
2026-05-12;BTHF11;Btg Pactual Real Estate Hedge Fund;2,03 B;0,94;12,45;7,42;2,85 M;Fundo de Papel;Híbrido
2026-05-12;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,96;12,34;9,59;3,68 M;Fundo Misto;Híbrido
